model_Ba_molL_frac,model_Ca_molL_frac,model_Fe_molL_frac,model_K_molL_frac,model_Li_molL_frac,model_Mg_molL_frac,model_Mn_molL_frac,model_Na_molL_frac,model_Sr_molL_frac,model_Br_molL_frac,model_Cl_molL_frac,model_C_molL_frac,model_SO4_molL_frac,model_B_molL_frac,model_Si_molL_frac,TDS_log10,well_depth_ft,total_ion_molL,total_cations_eq,total_anions_eq,Cluster,ph,Ca_mgL,Mg_mgL,SO4_mgL,Na_mgL,Cl_mgL,K_mgL,Si_mgL
0.0,0.6206896551724137,0.0,0.0,0.0,0.057471264367816084,0.0,0.32183908045977005,0.0,0.0005025406220336144,0.08375677033893572,0.1563459712993467,0.7593947177396838,0.0,0.021636591804059024,3.105564987572598,320.0,0.023109,0.017400000000000002,0.017909,0,7.5,215.0,11.5,650.0,129.0,52.6,1.64,28.9
0.0,0.5784313725490197,0.0,0.004901960784313726,0.0,0.33333333333333337,0.0,0.08333333333333334,0.0,0.0,0.043478260869565216,0.2222222222222222,0.7342995169082126,0.0,0.020242914979757085,3.1599149106433324,275.0,0.0247,0.020399999999999998,0.0207,0,7.3,236.0,82.4,727.0,38.1,31.5,3.73,31.2
0.0,0.6352941176470588,0.0,0.003921568627450981,0.0,0.22745098039215686,0.0,0.13333333333333333,0.0,0.0,0.014440433212996389,0.10469314079422382,0.8808664259927798,0.0,0.0099009900990099,3.2710248996268083,43.0,0.0303,0.0255,0.027700000000000002,0,7.38,326.0,70.3,1170.0,77.1,13.2,4.67,18.0
0.0,0.18433179723502305,0.0,0.03456221198156682,0.0,0.03225806451612903,0.0,0.7488479262672811,0.0,0.0,0.8687782805429864,0.0904977375565611,0.04072398190045249,0.0,0.008464328899637242,3.4371103627358606,110.0,0.08270000000000001,0.0434,0.044199999999999996,1,7.1,163.0,18.3,85.2,752.0,1370.0,57.8,43.4
0.0,0.18561484918793505,0.0,0.03248259860788863,0.0,0.03248259860788863,0.0,0.7494199535962878,0.0,0.0,0.8778801843317973,0.08525345622119816,0.03686635944700461,0.0,0.008567931456548347,3.431527478402418,30.0,0.08170000000000001,0.0431,0.0434,1,7.32,160.0,18.3,81.8,747.0,1360.0,56.6,43.5
0.0,0.18264840182648404,0.0,0.03424657534246576,0.0,0.0319634703196347,0.0,0.7511415525114156,0.0,0.0,0.8804597701149426,0.08275862068965517,0.036781609195402305,0.0,0.008484848484848484,3.4337741208621293,208.0,0.0825,0.0438,0.0435,1,7.41,160.0,18.0,75.2,762.0,1370.0,58.6,44.2
0.0,0.18527315914489312,0.0,0.0332541567695962,0.0,0.04275534441805226,0.0,0.7387173396674585,0.0,0.0,0.8514150943396226,0.09198113207547169,0.056603773584905655,0.0,0.008838383838383838,3.420881097239713,60.0,0.0792,0.0421,0.0424,1,7.2,157.0,21.2,112.0,721.0,1290.0,55.2,40.6
0.0,0.18779342723004694,0.0,0.03286384976525821,0.0,0.037558685446009384,0.0,0.7417840375586854,0.0,0.0,0.8649885583524027,0.09382151029748284,0.041189931350114416,0.0,0.008610086100861006,3.4319071125603924,71.0,0.08130000000000001,0.042600000000000006,0.0437,1,7.1,163.0,18.4,87.5,731.0,1350.0,55.5,44.6
0.0,0.29914529914529914,0.0,0.012820512820512818,0.0,0.025641025641025637,0.0,0.6623931623931624,0.0,0.0,0.8529411764705882,0.09663865546218488,0.05042016806722689,0.0,0.025056947608200455,3.1877036781955277,600.0,0.0439,0.0234,0.023799999999999998,1,7.51,139.0,8.41,54.3,358.0,720.0,13.1,68.5
0.0,0.16826923076923078,0.0,0.040865384615384616,0.0,0.028846153846153844,0.0,0.7620192307692307,0.0,0.0,0.8634259259259259,0.09490740740740741,0.041666666666666664,0.0,0.011152416356877323,3.429183094420631,99.0,0.08070000000000001,0.0416,0.0432,1,7.14,140.0,14.8,85.9,734.0,1330.0,65.6,55.4
