model_Ba_molL_frac,model_Ca_molL_frac,model_Fe_molL_frac,model_K_molL_frac,model_Li_molL_frac,model_Mg_molL_frac,model_Mn_molL_frac,model_Na_molL_frac,model_Sr_molL_frac,model_Br_molL_frac,model_Cl_molL_frac,model_C_molL_frac,model_SO4_molL_frac,model_B_molL_frac,model_Si_molL_frac,TDS_log10,well_depth_ft,total_ion_molL,total_cations_eq,total_anions_eq,Cluster,ph,Ca_mgL,Mg_mgL,SO4_mgL,Na_mgL,Cl_mgL,K_mgL,Si_mgL
0.0,0.022573363431151242,0.0,0.0022573363431151244,0.0,0.004514672686230249,0.0,0.9706546275395034,0.0,0.0,0.2799097065462754,0.3408577878103838,0.3792325056433408,0.0,0.013630731102850062,3.5172672404690264,83.0,0.08070000000000001,0.0443,0.0443,0,8.0,22.0,3.4,810.0,990.0,440.0,4.0,65.0
0.0,0.2830188679245283,0.0,0.007547169811320756,0.0,0.10943396226415093,0.0,0.6000000000000001,0.0,0.0,0.6301115241635687,0.05762081784386617,0.312267657992565,0.0,0.004524886877828054,3.5257177918125526,204.0,0.0884,0.053,0.0538,1,7.7,300.0,70.0,810.0,730.0,1200.0,14.0,27.0
0.0,0.17857142857142855,0.0,0.003246753246753247,0.0,0.0422077922077922,0.0,0.775974025974026,0.0,0.0,0.9306930693069306,0.013201320132013201,0.056105610561056105,0.0,0.004378283712784589,3.557498503898601,590.0,0.11419999999999998,0.0616,0.0606,1,7.4,220.0,31.0,160.0,1100.0,2000.0,8.6,29.0
0.0,0.3263888888888889,0.0,0.02777777777777778,0.0,0.19444444444444445,0.0,0.4513888888888889,0.0,0.0,0.38688524590163936,0.19344262295081968,0.41967213114754104,0.0,0.017316017316017316,3.312953207789315,230.0,0.046200000000000005,0.0288,0.0305,2,7.1,190.0,68.0,620.0,300.0,420.0,33.0,48.0
0.0,0.19543973941368079,0.0,0.009771986970684038,0.0,0.13029315960912052,0.0,0.6644951140065146,0.0,0.0,0.3106796116504854,0.1715210355987055,0.517799352750809,0.0,0.012195121951219511,3.3306595875053153,130.0,0.0492,0.0307,0.0309,2,7.9,120.0,49.0,770.0,470.0,340.0,13.0,37.0
0.0,0.2366863905325444,0.0,0.01775147928994083,0.0,0.10650887573964497,0.0,0.6390532544378699,0.0,0.0,0.7840909090909091,0.11363636363636363,0.10227272727272727,0.0,0.016025641025641024,3.0453052153878195,678.0,0.031200000000000002,0.0169,0.0176,2,7.8,82.0,21.0,86.0,250.0,490.0,12.0,32.0
0.0,0.10954616588419405,0.0,0.00782472613458529,0.0,0.06572769953051642,0.0,0.8169014084507042,0.0,0.0,0.7627388535031847,0.05573248407643313,0.18152866242038218,0.0008605851979345956,0.006024096385542169,3.5961018605933437,220.0,0.1162,0.0639,0.0628,1,7.9,140.0,51.0,550.0,1200.0,1700.0,20.0,45.0
0.0,0.1293103448275862,0.0,0.008620689655172414,0.0,0.07758620689655171,0.0,0.7844827586206896,0.0,0.0,0.4978902953586498,0.19831223628691985,0.3037974683544304,0.0,0.012077294685990338,3.2072257553244747,225.0,0.0414,0.023200000000000002,0.0237,1,8.0,61.0,22.0,350.0,420.0,420.0,9.1,29.0
0.0,0.12211221122112212,0.0,0.00825082508250825,0.0,0.0792079207920792,0.0,0.7904290429042904,0.0,0.0,0.4753199268738574,0.1444241316270567,0.3802559414990859,0.0010050251256281408,0.006030150753768843,3.579365043687717,160.0,0.0995,0.0606,0.0547,1,7.8,150.0,59.0,1000.0,1100.0,920.0,18.0,39.0
0.0,0.14792899408284024,0.0,0.014792899408284025,0.0,0.1183431952662722,0.0,0.7189349112426036,0.0,0.0,0.5303030303030303,0.19696969696969696,0.2727272727272727,0.0017035775127768316,0.013628620102214653,3.351630439647014,215.0,0.058699999999999995,0.0338,0.033,1,7.8,100.0,48.0,430.0,560.0,620.0,19.0,48.0
0.0,0.2967032967032967,0.0,0.027472527472527472,0.0,0.1758241758241758,0.0,0.5,0.0,0.0,0.6243386243386243,0.18518518518518517,0.19047619047619047,0.0,0.018987341772151896,3.089676534721835,830.0,0.0316,0.0182,0.0189,2,7.7,110.0,38.0,170.0,210.0,420.0,19.0,34.0
0.0,0.26139817629179335,0.0,0.006079027355623101,0.0,0.04863221884498481,0.0,0.6838905775075987,0.0,0.0,0.5,0.1404494382022472,0.35955056179775285,0.0,0.010416666666666664,3.367018885871101,80.0,0.057600000000000005,0.0329,0.0356,1,7.5,172.0,19.1,616.0,518.0,631.0,6.94,36.8
0.0,0.03333333333333333,0.0,0.007142857142857142,0.0,0.028571428571428567,0.0,0.930952380952381,0.0,0.0,0.48186528497409326,0.1813471502590674,0.3367875647668394,0.00136986301369863,0.00136986301369863,3.4281182970071615,20.0,0.07300000000000001,0.042,0.038599999999999995,1,8.2,30.0,14.0,620.0,900.0,660.0,13.0,6.3
0.0,0.25,0.0,0.017857142857142856,0.0,0.13095238095238096,0.0,0.6011904761904762,0.0,0.0,0.6686746987951807,0.09036144578313253,0.24096385542168675,0.0,0.013986013986013984,3.031390526509097,550.0,0.028600000000000004,0.0168,0.0166,2,7.9,85.0,25.8,194.0,233.0,395.0,11.9,24.7
0.0,0.24175824175824176,0.0,0.01648351648351648,0.0,0.0989010989010989,0.0,0.6428571428571428,0.0,0.0,0.8908045977011495,0.07471264367816093,0.034482758620689655,0.0,0.012269938650306747,3.0338570696922824,550.0,0.032600000000000004,0.0182,0.0174,2,7.6,88.0,21.0,26.0,270.0,550.0,10.0,26.0
0.0,0.3050847457627119,0.0,0.016949152542372878,0.0,0.13559322033898302,0.0,0.5423728813559321,0.0,0.0,0.5882352941176471,0.08021390374331552,0.3315508021390375,0.0,0.0101010101010101,3.0686516432674824,600.0,0.0297,0.0177,0.018699999999999998,2,7.5,110.0,28.0,300.0,220.0,390.0,12.0,16.0
0.0,0.25301204819277107,0.0,0.012048192771084338,0.0,0.08433734939759036,0.0,0.6506024096385542,0.0,0.0,0.8837209302325582,0.06976744186046512,0.046511627906976744,0.0,0.016077170418006433,3.025899664125132,870.0,0.0311,0.0166,0.0172,2,7.8,86.0,16.0,43.0,250.0,540.0,8.8,31.0
0.0,0.19191919191919193,0.0,0.015151515151515152,0.0,0.1717171717171717,0.0,0.6212121212121213,0.0,0.0,0.24644549763033174,0.4597156398104265,0.2938388625592417,0.002898550724637681,0.005797101449275362,3.1791587951965212,82.0,0.0345,0.019799999999999998,0.0211,2,8.0,76.6,41.1,300.0,283.8,183.0,11.3,14.2
0.0,0.10526315789473684,0.0,0.019736842105263153,0.0,0.14473684210526316,0.0,0.7302631578947368,0.0,0.0,0.04255319148936171,0.6595744680851064,0.29787234042553196,0.003921568627450981,0.003921568627450981,3.0532972650791956,66.0,0.0255,0.015200000000000002,0.014099999999999998,0,9.2,31.3,25.8,200.0,254.5,20.0,12.8,7.5
0.0,0.28729281767955805,0.0,0.011049723756906079,0.0,0.37569060773480667,0.0,0.3259668508287293,0.0,0.0,0.4885844748858447,0.3013698630136986,0.21004566210045664,0.0,0.0031446540880503138,3.1291979394810334,79.0,0.03180000000000001,0.018099999999999998,0.0219,2,7.7,105.0,83.7,221.0,136.0,379.0,6.5,4.7
0.0,0.40714285714285714,0.0,0.0035714285714285713,0.0,0.32857142857142857,0.0,0.2571428571428571,0.0035714285714285713,0.0,0.2105263157894737,0.025341130604288498,0.7641325536062378,0.008862629246676511,0.0014771048744460856,3.533759822238498,230.0,0.06770000000000001,0.056,0.0513,3,8.2,454.7,224.1,1882.0,329.8,384.0,9.3,4.6
